"author","rank"
"Outliers9",0.00034973187223128935
"OracleIMC",0.00034973187223128935
"Necio_news",0.00034973187223128935
"HarveyNashGroup",0.00034973187223128935
"GeckoConnect",0.00034973187223128935
"BrightPatternUS",0.00034973187223128935
"AkvelonInc",0.00034973187223128935
"AETechGroup",0.00034973187223128935
"surfstudio",0.00023315458148752622
"socialpluck",0.00023315458148752622
"rpodyssey",0.00023315458148752622
"releaseman",0.00023315458148752622
"omnibs",0.00023315458148752622
"nGage_ETx",0.00023315458148752622
"libre_ai",0.00023315458148752622
"karategb",0.00023315458148752622
"ivrpowers",0.00023315458148752622
"getengati",0.00023315458148752622
"exelence_ou",0.00023315458148752622
"euriun",0.00023315458148752622
"educ8able",0.00023315458148752622
"diSummit2019",0.00023315458148752622
"crypt_iq",0.00023315458148752622
"cloudastructure",0.00023315458148752622
"baningo",0.00023315458148752622
"anadotchat",0.00023315458148752622
"aiweb_biz",0.00023315458148752622
"ai_expo",0.00023315458148752622
"_innovascape",0.00023315458148752622
"_SageSolutions",0.00023315458148752622
"YODspica",0.00023315458148752622
"Virthinking",0.00023315458148752622
"VentureBeat",0.00023315458148752622
"V1Worldwide",0.00023315458148752622
"UnmannedSystem",0.00023315458148752622
"ThGadgetReviews",0.00023315458148752622
"SmartbotsAI",0.00023315458148752622
"SSBarristers",0.00023315458148752622
"SASsoftware",0.00023315458148752622
"PublirisDigital",0.00023315458148752622
"ProBonoOR",0.00023315458148752622
"NextBigThingTH",0.00023315458148752622
"MyJavaIn",0.00023315458148752622
"Meerophoto",0.00023315458148752622
"Markzware",0.00023315458148752622
"MaestriH2020",0.00023315458148752622
"LCO_CDO",0.00023315458148752622
"KeyenceInsights",0.00023315458148752622
"GFACCORD",0.00023315458148752622
"EyleanBoard",0.00023315458148752622
"Earnix_Inc",0.00023315458148752622
"EAISummit",0.00023315458148752622
"DevelopersDap",0.00023315458148752622
"DataConnectors",0.00023315458148752622
"ByteFunding",0.00023315458148752622
"AUVSImiami",0.00023315458148752622
"studentforce",0.00011657729074376311
"quantomstudios",0.00011657729074376311
"pimonline",0.00011657729074376311
"ittechbuz",0.00011657729074376311
"introviz",0.00011657729074376311
"hostingsap",0.00011657729074376311
"hellotinman",0.00011657729074376311
"hawkfx",0.00011657729074376311
"futureof_work",0.00011657729074376311
"digilowcost",0.00011657729074376311
"apolloenergies",0.00011657729074376311
"aiticker",0.00011657729074376311
"acceleradigital",0.00011657729074376311
"VacoSeattle",0.00011657729074376311
"TrueReply",0.00011657729074376311
"SuccessntheCity",0.00011657729074376311
"StartupPosts",0.00011657729074376311
"SocialRaceMedia",0.00011657729074376311
"Smart_IoT",0.00011657729074376311
"SftwreLogistics",0.00011657729074376311
"SPIRE_EU",0.00011657729074376311
"SCIP",0.00011657729074376311
"RangerSewer",0.00011657729074376311
"QuantworksInc",0.00011657729074376311
"PredictableData",0.00011657729074376311
"PetronellaTech",0.00011657729074376311
"Office365Wales",0.00011657729074376311
"NovaTechCons",0.00011657729074376311
"NexoInc",0.00011657729074376311
"Mobiviki",0.00011657729074376311
"MOOCsNews",0.00011657729074376311
"GamerGeekNews",0.00011657729074376311
"GamatechGroup",0.00011657729074376311
"FirmForum",0.00011657729074376311
"FinTechDaily",0.00011657729074376311
"EverLearnTweets",0.00011657729074376311
"DataCtrIndustry",0.00011657729074376311
"CarConcerns",0.00011657729074376311
"CanCloudBackup",0.00011657729074376311
"BizStatsAI",0.00011657729074376311
"BigDataBody",0.00011657729074376311
"Bakermoon",0.00011657729074376311
"AudioLabHI",0.00011657729074376311
"AifinityHolding",0.00011657729074376311
"y2sconsulting",0
"xlabsja",0
"xemeto",0
"wellthlearning",0
"vio1965",0
"vfone24",0
"varindiamag",0
"unifiedcomp",0
"trendquest",0
"tidyapp_data",0
"thepalmapp",0
"thenerdscloset",0
"thebestofthelot",0
"tekkaus",0
"tecnbiz",0
"techpitch4pt5",0
"techUhuru101",0
"teampackersblr",0
"talecco",0
"syndicatedmaps",0
"swisstorage",0
"stridegroup",0
"solarsolnsteam",0
"smartificialife",0
"slbootcamp",0
"siamangltd",0
"seven_questions",0
"secureslinger",0
"rmvp_apac",0
"rjmpccom",0
"riverparkpsych",0
"risorseumane_HR",0
"rienatwork",0
"quantumesque",0
"prudentcloud",0
"provisionlab",0
"procure_tweets",0
"printspecial",0
"presencemgmt",0
"pixfan",0
"pamifloshop",0
"ovate_cta",0
"orlandorussian",0
"open_sf",0
"ontechuk",0
"omegapartners",0
"odontologiacbba",0
"newsgraphics",0
"netmedianer",0
"mydiscounttech",0
"mobildimension",0
"mhajim_central",0
"mfavourite",0
"merapps",0
"machiiicomp",0
"logisticsunit",0
"logicearth",0
"linkedlocalnet",0
"lhbalance",0
"ledgeviewcrm",0
"kpilibrary",0
"kmarketing_",0
"jpointon",0
"jpeMEDIA",0
"johncyclejohn",0
"jdktechnologies",0
"itfdetectives",0
"ipexl",0
"ioteconomist",0
"intelpsolutions",0
"info_velocity",0
"ineedmygadgetss",0
"ihassociation",0
"iccdesign",0
"i_print_4u",0
"iBIOlinq",0
"i4isp",0
"hermitaurous",0
"hello10myth",0
"healthcarebiz",0
"gotransmitdata",0
"gasnitriding",0
"futurewrk",0
"futuredeva",0
"forwardsprint",0
"faircareproject",0
"exchangecomms",0
"energyetc",0
"emysharefeeling",0
"ediscoverygroup",0
"ecareplan",0
"easycaresystems",0
"eXamScriptsCorp",0
"dynemech",0
"doctortetteh",0
"dmarketingdepot",0
"dkwonline",0
"diligent_li",0
"digitalmatrix2",0
"digiparentmag",0
"dcwasia",0
"datascientists",0
"datarelish",0
"datacompanyBE",0
"cryptonewsfeeds",0
"consultantshub",0
"coluxtech",0
"cognishift",0
"cogniodigital",0
"codealtos",0
"clover_contact",0
"cloudstratuk",0
"ciodashboard",0
"channelinside",0
"cciinc1982",0
"capo_ab",0
"businessofgreen",0
"bluesharklabs",0
"binderag",0
"battlefinmiami",0
"automotivespace",0
"automationblues",0
"atomiumtech",0
"athenspc",0
"apexcb",0
"angelbeat",0
"amolexis",0
"amigic",0
"altaempleo",0
"airportbench",0
"aeropediablog",0
"aeStranger",0
"_zeiner",0
"__UBI__",0
"ZapAppIt",0
"Yugasa_Sam",0
"YottaDataTech",0
"Xprtly",0
"XcelQiu_Digital",0
"WorldEscrow",0
"Wire4Tech",0
"WindowsITExp",0
"Wetechcarrot",0
"WeLinkTalent",0
"WWSWebservices",0
"WFCD",0
"WDOInnovation",0
"VyeProfessional",0
"VrouwinMarCom",0
"VisioneerIT",0
"VirtualVA1",0
"VirtualAsstCo",0
"ViSolve_Inc",0
"UnpluggingCa",0
"UnitooInc",0
"Twinybots",0
"TutsGFX",0
"Trust2Pay",0
"TrionData",0
"TrinityWebWorks",0
"Treadstone71LLC",0
"TotalOneGroup",0
"ThisOnline_Co",0
"TheiMums",0
"The_CDA",0
"TheWriteCure",0
"TheSpaceCentre",0
"TheScopeWeekly",0
"TheOrganicView",0
"TheHealDocs",0
"TheDataSafe",0
"TheDataMedia",0
"TheDailyCrunch2",0
"TheDMPL",0
"TheCircleSpaSE1",0
"Test_Harness",0
"TechsInaSec",0
"TechniLogic",0
"TechSansar",0
"Teamcoders15",0
"TboltProducts",0
"TasletCom",0
"TalentCrew",0
"TXInvestMart",0
"TSF_SouthAfrica",0
"TIMBERPROUK",0
"THInsight1",0
"TGC_Consultants",0
"TDKTechnologies",0
"TAGanrel",0
"SwissNetInc",0
"StupidcatDesign",0
"StorageCraft",0
"StateofGlobe",0
"SpazioLavoro",0
"Solution_System",0
"SocialMars",0
"SmartBelfast",0
"SkunqIA",0
"SelwynMilborrow",0
"SchoolMars_UK",0
"STEAMCentreUK",0
"SKGInfosolution",0
"SIMMinnesota",0
"SFDispatch",0
"SESTIproject",0
"SAS_Reliability",0
"Rocket_Cl",0
"RishabhSoft",0
"RetinaGlobal1",0
"RenewWorld",0
"RayvatAccounts",0
"RaptorPMS",0
"RankVisibility",0
"PulsePublish",0
"Pro_Adviser",0
"PrimeClasses2",0
"PrimassureGIB",0
"PressFinance",0
"PremierRapport",0
"PrefResSTL",0
"PortalLingua",0
"Polyglottos_",0
"ParapointCorp",0
"Pagefreezer_nl",0
"POTENTL",0
"PD_MobileApps",0
"PCA_Robotics",0
"Oysta_uk",0
"OrigamiEng",0
"OpineMediaGroup",0
"OpenWorkAgency",0
"OneWiretweets",0
"OneTestSolution",0
"OneSysLtd",0
"NvrWrk",0
"Novidea_soft",0
"Nanobot_Tech",0
"NIFTIT",0
"NCTA",0
"MyPocketPAnews",0
"MyLangOnline",0
"MyFractionalCIO",0
"MyBizREP",0
"MuseumofRobots",0
"MourneCloud",0
"MiniScreenWeb",0
"Mindseye_TV",0
"Michael__V",0
"MetroCareer",0
"MastersConf",0
"MarketingTechSE",0
"Marketing4Ucom",0
"Marketeerco",0
"MYWEBS_AU",0
"MJRLearning",0
"MIISA_Innovate",0
"Loom_Systems",0
"LogicBSL",0
"LocalElixir",0
"LinathInfotech",0
"LesEnfant",0
"LemonOperations",0
"LeapFrogSystems",0
"LandisComm",0
"LStelconsult_fr",0
"KnowThyProf",0
"KairosMds",0
"KOBN",0
"KJPCreative",0
"JellyfishRandD",0
"IndianaMomBlogs",0
"IlluminatusTech",0
"Ideomed",0
"ITRecruitment",0
"ITOL",0
"IBXOutsourcing",0
"IAMCP_DC",0
"I3A_Updates",0
"HumainResources",0
"Hixsons",0
"Hire_db",0
"HiddenGeniusHQ",0
"HRfluence",0
"HG_TechnologyUK",0
"GrupoTreinar",0
"GrowthHackTalks",0
"GnowiseInc",0
"GetNetonomy",0
"Future_Futurist",0
"FrostAndFrostUS",0
"FreshThinkingfo",0
"FreecloudPOC",0
"Forcesmith",0
"FixingIT_InTheD",0
"FirmaDIZET",0
"FacultyClubOrg",0
"ExpressPMB",0
"ExpressBloem",0
"ExpoDirectory",0
"ExecuTeamUSA",0
"Esqogito",0
"EdwayApps",0
"Econodigital_be",0
"EagleVR",0
"EDUCATEldn",0
"EAMcopywriting",0
"DumpsOnline",0
"DroneNewsAgency",0
"DoITwithData",0
"DijitalDusun",0
"DigitalNIreland",0
"DigitalLON",0
"DellEMCBeLux",0
"DeepComms",0
"DdataaO",0
"Data_insider",0
"DataStation",0
"DPProfessionals",0
"CyberMDX",0
"CyberElector",0
"Crowdpolicy",0
"CortiumNews",0
"CoreElemnt",0
"Connectpreneur",0
"ConfluxSystems",0
"CompetenceF",0
"CognizanceTech",0
"CoCreatingConn1",0
"Cloudintaweb",0
"CloudNewsco",0
"CloudInFS",0
"CloudGuys",0
"CloudExpoAsia",0
"CircleBackInc",0
"ChiwaoCom",0
"China_TechDaily",0
"ChatMakr",0
"ChallengeServer",0
"CaterhamNST",0
"CascadeBlindsUK",0
"CarrierThibault",0
"Capture_Billing",0
"CapgeminiOracle",0
"CServicesLux",0
"CSBLogistics",0
"CRM_Ireland",0
"COMobileIT",0
"CLOUDHealth",0
"CITEInvestments",0
"CEIS_Enterprise",0
"CBekkerLegal",0
"CBDnewME",0
"C2NET_Project",0
"BuyAdvantechEmb",0
"BusinessWales2B",0
"BoD_ERP",0
"BldgClouds",0
"BizzBlizz1",0
"BitcoinCToday",0
"Bineural",0
"BillyBotClerk",0
"BestUsage",0
"BeamersComputer",0
"BeAdvisedSA",0
"Batmjcom",0
"BannerbridgePlc",0
"BNCloud",0
"AustraliaAi",0
"AudioDashboards",0
"Atlanta_SEO_Pro",0
"AstegicInc",0
"Assyrus",0
"AspacDAN",0
"ArtuData",0
"Architempo",0
"Alt_Insur",0
"AlltheInterweb",0
"AlbedoInfo",0
"Admartdigital",0
"Adevi_ai",0
"ARNE_Solutions",0
"APTILabs",0
"AMLCambridge",0
"ALPAudioLab",0
"AIcloudInnovate",0
"AIHealth1",0
"AIBrisbaneEvent",0
"AESIT_Corp",0
"ACE_Providence",0
"4MotiveWay",0
"4GeeksGlobal",0
"4CornerIT",0
"3XLconsulting",0
"360fashion",0
"2basetech",0
"2_Pears",0
"24Peaces",0
"2025AD",0
"2019CATES",0
"1MARCCOM",0
"110Consulting",0
