"author","rank","avgSentiment","isOrganisation"
"logicearth",0,2,true
"lobsters",0,0.5,true
"linkedlocalnet",0,2.25,true
"lhbalance",0,1.7692307692307692,true
"ledgeviewcrm",0,2,true
"kpilibrary",0,1.3333333333333333,true
"kmarketing_",0,-0.6666666666666666,true
"kickstartAI",0,0.41935483870967744,true
"karategb",0,2,true
"jpointon",0,1,true
"jpeMEDIA",0,2,true
"johncyclejohn",0,0.3333333333333333,true
"jdktechnologies",0,0,true
"itfdetectives",0,1.8823529411764706,true
"ipexl",0,2,true
"ioteconomist",0,0,true
"introviz",0,0,true
"intelpsolutions",0,0.35294117647058826,true
"info_velocity",0,2,true
"ineedmygadgetss",0,1.625,true
"ihassociation",0,0.3333333333333333,true
"iccdesign",0,2,true
"i_print_4u",0,0,true
"iBIOlinq",0,0.75,true
"i4isp",0,2,true
"hostingsap",0,1,true
"hermitaurous",0,2,true
"hellotinman",0,1.3333333333333333,true
"hello10myth",0,1.7222222222222223,true
"healthcarebiz",0,2,true
"hackernoon",0,-0.35714285714285715,true
"gotransmitdata",0,1.6666666666666667,true
"getengati",0,0,true
"gasnitriding",0,1.7142857142857142,true
"futurewrk",0,1.9230769230769231,true
"futureof_work",0,1.5,true
"futuredeva",0,1.5,true
"forwardsprint",0,1.894736842105263,true
"fluturads",0,2,true
"faircareproject",0,7,true
"exelence_ou",0,0,true
"exchangecomms",0,2,true
"euriun",0,0,true
"energyetc",0,1.8571428571428572,true
"emysharefeeling",0,2.3076923076923075,true
"embedded_comp",0,1.25,true
"educ8able",0,1.2,true
"ediscoverygroup",0,1,true
"ecareplan",0,0,true
"easycaresystems",0,1.3333333333333333,true
"eXamScriptsCorp",0,1.3846153846153846,true
"dynemech",0,2,true
"doctortetteh",0,1.2727272727272727,true
"dmarketingdepot",0,2,true
"dkwonline",0,2,true
"diligent_li",0,1.3333333333333333,true
"digitivy",0,1.875,true
"digitalmatrix2",0,2,true
"digiparentmag",0,2,true
"digilowcost",0,2,true
"diggernautcom",0,2,true
"diSummit2019",0,2,true
"dcwasia",0,2,true
"datascientists",0,1.7142857142857142,true
"datarelish",0,1.6,true
"datacompanyBE",0,0,true
"cybers_guards",0,-1.5,true
"cryptonewsfeeds",0,-1,true
"crypt_iq",0,2,true
"criticalfuture",0,1.4444444444444444,true
"consultantshub",0,1.875,true
"coluxtech",0,0.75,true
"cognishift",0,1,true
"cogniodigital",0,1.25,true
"codealtos",0,1.25,true
"clover_contact",0,1.6666666666666667,true
"cloudstratuk",0,2,true
"cloudastructure",0,0,true
"ciodashboard",0,2,true
"channelinside",0,2,true
"cciinc1982",0,1.3333333333333333,true
"capo_ab",0,2.3333333333333335,true
"businessofgreen",0,2,true
"bluesharklabs",0,2.3333333333333335,true
"blissitycom",0,2.933333333333333,true
"binderag",0,0,true
"bellcloudlabs",0,1.4,true
"battlefinmiami",0,2,true
"baningo",0,0,true
"automotivespace",0,2,true
"automationblues",0,0.4444444444444444,true
"atomiumtech",0,0.2857142857142857,true
"athenspc",0,0,true
"arturotpmntr",0,3.25,true
"apolloenergies",0,0,true
"apexcb",0,1.6666666666666667,true
"angelbeat",0,0,true
"analytikus1",0,2,true
"anadotchat",0,1.1764705882352942,true
"amolexis",0,0.7741935483870968,true
"amigic",0,2,true
"altaempleo",0,2.1538461538461537,true
"aiweb_biz",0,1.1666666666666667,true
"aiticker",0,1.263157894736842,true
"aisera_ai",0,5,true
"airportbench",0,0.5,true
"aeropediablog",0,2,true
"aeStranger",0,0,true
"acceleradigital",0,0.3333333333333333,true
"_zeiner",0,2,true
"__UBI__",0,2,true
"_SageSolutions",0,3,true
"_M_Dey",0,0.5555555555555556,true
"ZuzuDotAI",0,0.6355140186915887,true
"ZapAppIt",0,0.4,true
"Yugasa_Sam",0,0.8,true
"YugaByte",0,2,true
"YottaDataTech",0,0,true
"YODspica",0,0,true
"Xprtly",0,0,true
"XcelQiu_Digital",0,1.8888888888888888,true
"WorldEscrow",0,1.5,true
"Wire4Tech",0,2,true
"WindowsITExp",0,2,true
"Wetechcarrot",0,2,true
"WeLinkTalent",0,0,true
"WWSWebservices",0,1.9285714285714286,true
"WFCD",0,4,true
"WDOInnovation",0,2.25,true
"VyeProfessional",0,4,true
"VrouwinMarCom",0,2,true
"VisioneerIT",0,1.3333333333333333,true
"VirtualVA1",0,0,true
"VirtualAsstCo",0,0,true
"Virthinking",0,2,true
"ViSolve_Inc",0,2,true
"VentureBeat",0,-1,true
"VacoSeattle",0,2,true
"V1Worldwide",0,0.5,true
"UnpluggingCa",0,0,true
"UnmannedSystem",0,0,true
"UnitooInc",0,1,true
"UK_CIF",0,1.3333333333333333,true
"Twinybots",0,1,true
"TutsGFX",0,2,true
"Trust2Pay",0,0,true
"TrueReply",0,1.25,true
"TrionData",0,2,true
"TrinityWebWorks",0,0,true
"Treadstone71LLC",0,2,true
"TotalOneGroup",0,0.5714285714285714,true
"ThisOnline_Co",0,0,true
"TheiMums",0,2,true
"The_CDA",0,1,true
"TheWriteCure",0,1.5869565217391304,true
"TheSpaceCentre",0,2,true
"TheScopeWeekly",0,1.8,true
"TheOrganicView",0,2,true
"TheHealDocs",0,2,true
"TheDataSafe",0,1.4,true
"TheDataMedia",0,0,true
"TheDailyCrunch2",0,2.0454545454545454,true
"TheDMPL",0,2,true
"TheCircleSpaSE1",0,2,true
"ThGadgetReviews",0,1.5,true
"Test_Harness",0,2,true
"TechsInaSec",0,2,true
"TechniLogic",0,2,true
"TechSansar",0,2,true
"TechNEXA_Global",0,1.25,true
"Teamcoders15",0,2,true
"TboltProducts",0,2.3333333333333335,true
"TasletCom",0,2,true
"TalentCrew",0,1.1666666666666667,true
"TXInvestMart",0,0,true
"TSF_SouthAfrica",0,2,true
"TIMBERPROUK",0,2,true
"THInsight1",0,0.7647058823529411,true
"TGC_Consultants",0,2,true
"TDKTechnologies",0,2,true
"TAGanrel",0,2,true
"SwissNetInc",0,1.8,true
"SuccessntheCity",0,0,true
"StupidcatDesign",0,0.6666666666666666,true
"StorageCraft",0,-0.5,true
"StateofGlobe",0,2,true
"StartupPosts",0,1.3333333333333333,true
"StandardofTrust",0,3.2,true
"SpazioLavoro",0,2,true
"Solution_System",0,1.3333333333333333,true
"SocialRaceMedia",0,2,true
"SocialMars",0,0.5,true
"SmartbotsAI",0,0.8888888888888888,true
"Smart_IoT",0,1,true
"SmartBelfast",0,1,true
"SkunqIA",0,1.2941176470588236,true
"SftwreLogistics",0,1.875,true
"SelwynMilborrow",0,2.125,true
"SchoolMars_UK",0,1,true
"STEAMCentreUK",0,0.6666666666666666,true
"SSBarristers",0,2,true
"SPIRE_EU",0,3.4,true
"SPINRcloud",0,0.3333333333333333,true
"SKGInfosolution",0,1.2,true
"SIMMinnesota",0,1.7142857142857142,true
"SFDispatch",0,1,true
"SESTIproject",0,2,true
"SCIP",0,2,true
"SASsoftware",0,1.75,true
"SAS_Reliability",0,5,true
"Rocket_Cl",0,1,true
"RishabhSoft",0,1,true
"RetroSheeps",0,1.5,true
"RetinaGlobal1",0,2,true
"RenewWorld",0,2,true
"RayvatAccounts",0,1.7142857142857142,true
"RaptorUAS",0,1.7142857142857142,true
"RaptorPMS",0,1.3333333333333333,true
"RankVisibility",0,2.4,true
"RangerSewer",0,2,true
"REDITUK",0,0,true
"QuantworksInc",0,1.75,true
"PulsePublish",0,4,true
"PublirisDigital",0,0.9166666666666666,true
"PropriusSearch",0,2.0412371134020617,true
"Pro_Adviser",0,5,true
"ProBonoOR",0,0,true
"PrimeClasses2",0,2.25,true
"PrimassureGIB",0,2,true
"PressFinance",0,0.5,true
"PremierRapport",0,2.4,true
"PrefResSTL",0,3,true
"PredictableData",0,2.2903225806451615,true
"PortalLingua",0,0.4,true
"Polyglottos_",0,-1,true
"ParapointCorp",0,2,true
"Pagefreezer_nl",0,2,true
"PacktPub",0,-0.5,true
"POTENTL",0,0,true
"PD_MobileApps",0,0.2826086956521739,true
"PCA_Robotics",0,2,true
"PAY_Symposium",0,1.4666666666666666,true
"Oysta_uk",0,2.4,true
"Outliers9",0,0.6666666666666666,true
"OrigamiEng",0,2,true
"OracleIMC",0,2,true
"OpineMediaGroup",0,2,true
"OpenWorkAgency",0,0,true
"OneWiretweets",0,2,true
"OneTestSolution",0,2,true
"OneSysLtd",0,0.5,true
"Office365Wales",0,0.4,true
"OHT_Manchester",0,1,true
"NvrWrk",0,1,true
"Novidea_soft",0,2,true
"NovaTechCons",0,1.8888888888888888,true
"NorthStarERP",0,2,true
"NextBigThingTH",0,-0.5,true
"NexoInc",0,1.6470588235294117,true
"NexLP_Inc",0,1.7619047619047619,true
"Nanobot_Tech",0,2,true
"NIFTIT",0,0,true
"NCTA",0,2,true
"MyPocketPAnews",0,2,true
"MyLangOnline",0,2,true
"MyJavaIn",0,0,true
"MyFractionalCIO",0,1.7647058823529411,true
"MyBizREP",0,0,true
"MuseumofRobots",0,2,true
"MourneCloud",0,2,true
"Mobiviki",0,2,true
"MiniScreenWeb",0,2,true
"Mindseye_TV",0,2.0588235294117645,true
"Michael__V",0,1.6956521739130435,true
"MetroCareer",0,2,true
"Meerophoto",0,2,true
"MastersConf",0,1.6,true
"Markzware",0,2,true
"MarketingTechSE",0,0.8571428571428571,true
"Marketing4Ucom",0,0.3333333333333333,true
"Marketeerco",0,1.3333333333333333,true
"MaestriH2020",0,1.8823529411764706,true
"MYWEBS_AU",0,1.8181818181818181,true
"MOOCsNews",0,0,true
"MJRLearning",0,0.875,true
"MIISA_Innovate",0,2.125,true
"LunaticAI_",0,0,true
"Loom_Systems",0,5,true
"LogicBSL",0,0,true
"LocalElixir",0,2,true
"LinathInfotech",0,0,true
"LesEnfant",0,2,true
"LemonOperations",0,1.8461538461538463,true
"LeapFrogSystems",0,3.5,true
"LandisComm",0,0.5714285714285714,true
"LStelconsult_fr",0,2,true
"LCO_CDO",0,0.6666666666666666,true
"KnowThyProf",0,1.1666666666666667,true
"KeyenceInsights",0,0.4,true
"KairosMds",0,2,true
"KOBN",0,1.4285714285714286,true
"KJPCreative",0,2,true
"JoinTech2025",0,1,true
"JellyfishRandD",0,1.4444444444444444,true
"InnovationIncu",0,0.3076923076923077,true
"InfoProNetwork",0,-0.05555555555555555,true
"IndianaMomBlogs",0,2,true
"IlluminatusTech",0,2,true
"Ideomed",0,2,true
"ITRecruitment",0,0,true
"ITOL",0,2,true
"IBXOutsourcing",0,1,true
"IAMCP_DC",0,1.5,true
"I3A_Updates",0,1,true
"HumainResources",0,2,true
"Hixsons",0,1,true
"Hire_db",0,1.75,true
"HiddenGeniusHQ",0,0,true
"HarveyNashGroup",0,0,true
"HRfluence",0,0.6666666666666666,true
"HRVirginia1",0,2,true
"HRM_Recruitment",0,1.4285714285714286,true
"HG_TechnologyUK",0,2.4,true
"GrupoTreinar",0,0,true
"GrowthHackTalks",0,4,true
"GoWebSTO",0,0.6666666666666666,true
"GnowiseInc",0,0,true
"GetReely",0,3.5,true
"GetNetonomy",0,1.8888888888888888,true
"GeckoConnect",0,0.6,true
"GamatechGroup",0,2,true
"GFACCORD",0,2.046511627906977,true
"Future_Futurist",0,2,true
"FrostAndFrostUS",0,4,true
"FreshThinkingfo",0,1.7777777777777777,true
"FreecloudPOC",0,2.6666666666666665,true
"Forcesmith",0,2,true
"FixingIT_InTheD",0,2,true
"FirmaDIZET",0,2.037037037037037,true
"FinTechDaily",0,2,true
"FacultyClubOrg",0,0,true
"EyleanBoard",0,2,true
"ExpressPMB",0,1.8333333333333333,true
"ExpressBloem",0,1.0588235294117647,true
"ExpoDirectory",0,2.909090909090909,true
"ExecuTeamUSA",0,2,true
"Esqogito",0,0.9230769230769231,true
"EskilCo",0,1.9444444444444444,true
"EdwayApps",0,1.5,true
"Econodigital_be",0,2,true
"Earnix_Inc",0,2.5,true
"EagleVR",0,2.142857142857143,true
"EDUCATEldn",0,0.75,true
"EAMcopywriting",0,1.8461538461538463,true
"EAISummit",0,1,true
"DumpsOnline",0,2,true
"DroneNewsAgency",0,2,true
"DroneConX1",0,1.5555555555555556,true
"DoITwithData",0,2.6470588235294117,true
"DijitalDusun",0,2,true
"DigitalicMag",0,2,true
"DigitalNIreland",0,2,true
"DigitalLON",0,2.08,true
"DigitalHx",0,0.6666666666666666,true
"DevelopersDap",0,3.230769230769231,true
"DellEMCBeLux",0,0,true
"DeepComms",0,1.5,true
"DdataaO",0,-0.5,true
"Data_insider",0,1.7647058823529411,true
"DataStation",0,4,true
"DataCtrIndustry",0,2,true
"DataConnectors",0,0.3333333333333333,true
"DPProfessionals",0,2,true
"D4Analytics",0,1,true
"CyberMDX",0,2,true
"CyberElector",0,2,true
"Crowdpolicy",0,2,true
"CreativeConstr",0,0.15625,true
"CortiumNews",0,0,true
"CoreElemnt",0,0,true
"Connectpreneur",0,2,true
"ConfluxSystems",0,0,true
"CompetenceF",0,1.75,true
"CognizanceTech",0,2,true
"CoCreatingConn1",0,2,true
"Cloudintaweb",0,2.5,true
"CloudNewsco",0,0,true
"CloudInFS",0,1.6666666666666667,true
"CloudGuys",0,2,true
"CloudExpoAsia",0,1.3333333333333333,true
"CircleBackInc",0,0.6666666666666666,true
"ChiwaoCom",0,2,true
"China_TechDaily",0,2.2,true
"ChatMakr",0,1,true
"Change_HC",0,0.16666666666666666,true
"ChallengeServer",0,4,true
"CaterhamNST",0,1.875,true
"CashTechNews",0,0.5,true
"CascadeBlindsUK",0,2.3333333333333335,true
"CarrierThibault",0,0.625,true
"CarConcerns",0,0.5,true
"Capture_Billing",0,2,true
"CapgeminiOracle",0,1.75,true
"CanCloudBackup",0,0.5714285714285714,true
"CServicesLux",0,1.2,true
"CSBLogistics",0,2,true
"CRM_Ireland",0,1,true
"COMobileIT",0,2,true
"CLOUDHealth",0,2,true
"CITEInvestments",0,3,true
"CEIS_Enterprise",0,2,true
"CBekkerLegal",0,2,true
"CBDnewME",0,1.875,true
"C2NET_Project",0,0,true
"ByteFunding",0,0.42857142857142855,true
"BuyAdvantechEmb",0,0,true
"BusinessWales2B",0,1.375,true
"BobAndKevinShow",0,-0.5,true
"BoD_ERP",0,1.5,true
"BlueWhaleInc",0,0.2857142857142857,true
"BldgClouds",0,1.875,true
"BizzBlizz1",0,2.2857142857142856,true
"BizStatsAI",0,1.25,true
"BitcoinCToday",0,2,true
"Bineural",0,1.5483870967741935,true
"BillyBotClerk",0,2,true
"BigDataBody",0,0.4,true
"BestUsage",0,1.8333333333333333,true
"BenefitRx",0,3.1724137931034484,true
"BeamersComputer",0,2,true
"BeAdvisedSA",0,0,true
"Batmjcom",0,0,true
"BannerbridgePlc",0,2,true
"Bakermoon",0,6,true
"BRIDGEi2i",0,2,true
"BNCloud",0,1.7777777777777777,true
"BI_NCIS",0,2.6666666666666665,true
"AustraliaAi",0,1.7924528301886793,true
"AudioLabHI",0,1.4444444444444444,true
"AudioDashboards",0,1,true
"Atlanta_SEO_Pro",0,2.4761904761904763,true
"AstegicInc",0,0.625,true
"Assyrus",0,1.5,true
"AspacDAN",0,2,true
"ArtuData",0,1.5,true
"Architempo",0,2,true
"AnalystReport",0,1.3571428571428572,true
"Alt_Insur",0,0.25,true
"AlltheInterweb",0,0,true
"AlbertMining",0,0,true
"AlbedoInfo",0,1.6666666666666667,true
"AkvelonInc",0,1,true
"AdvantageConHR",0,4,true
"Admartdigital",0,2,true
"Adevi_ai",0,1.4,true
"AdMobilize",0,2,true
"AUVSImiami",0,2,true
"AR_bulletin",0,2,true
"ARNE_Solutions",0,1.8823529411764706,true
"APTILabs",0,2,true
"AMLCambridge",0,2,true
"ALPAudioLab",0,1.3333333333333333,true
"AIofTheDay",0,1.4090909090909092,true
"AIcloudInnovate",0,2.6666666666666665,true
"AI_TechNews",0,0.8333333333333334,true
"AIHealth1",0,-0.9,true
"AIBrisbaneEvent",0,0,true
"AIApparelStore",0,0,true
"AIAdamUK",0,2.210526315789474,true
"AI4Enterprise",0,1.7647058823529411,true
"AETechGroup",0,0,true
"AESIT_Corp",0,0.25,true
"ACE_Providence",0,2.111111111111111,true
"4MotiveWay",0,2,true
"4GeeksGlobal",0,2.5,true
"4CornerIT",0,0,true
"3rdrockcrypto",0,1.8571428571428572,true
"3XLconsulting",0,2,true
"360fashion",0,1.75,true
"2basetech",0,0,true
"2_Pears",0,1.6,true
"24Peaces",0,0.6,true
"2025AD",0,1,true
"2019CATES",0,2,true
"1MARCCOM",0,4,true
"110Consulting",0,2,true
